0,TestControllerAgent_MissReward(Clone),1,4,67,0,0,35.04703
0,TestTotalAgent_MissReward(Clone),0,0,68,4,1,35.06703
1,TestControllerAgent_MissReward(Clone),0,3,92,0,0,60.04465
1,TestTotalAgent_MissReward(Clone),0,0,116,3,0,95.11176
2,TestControllerAgent_MissReward(Clone),1,4,8,0,0,8.908706
2,TestTotalAgent_MissReward(Clone),0,0,15,4,1,104.0205
3,TestControllerAgent_MissReward(Clone),1,4,57,0,0,31.177
3,TestTotalAgent_MissReward(Clone),0,0,60,4,1,135.1974
4,TestControllerAgent_MissReward(Clone),1,4,6,0,0,5.119204
4,TestTotalAgent_MissReward(Clone),0,0,10,4,1,140.3166
5,TestControllerAgent_MissReward(Clone),1,4,56,1,0,35.04218
5,TestTotalAgent_MissReward(Clone),0,1,64,4,1,175.3588
0,TestControllerAgent_MissReward(Clone),1,4,67,0,0,35.11521
0,TestTotalAgent_MissReward(Clone),0,0,68,4,1,35.1352
0,TestControllerAgent_MissReward(Clone),1,4,67,0,0,35.0006
0,TestTotalAgent_MissReward(Clone),0,0,68,4,1,35.0206
0,TestControllerAgent_MissReward(Clone),1,4,67,0,0,35.09955
0,TestTotalAgent_MissReward(Clone),0,0,68,4,1,35.11955
0,TestControllerAgent_MissReward(Clone),1,4,67,0,0,34.98181
0,TestTotalAgent_MissReward(Clone),0,0,68,4,1,35.00181
